b0,b1,b2,b3,date
,35,182,30,2018-02-16T06:30:04.000Z
,52,60,61,2018-02-16T06:30:04.000Z
,52,60,77,2018-02-16T06:30:04.000Z
,52,60,145,2018-02-16T06:30:04.000Z
,52,60,59,2018-02-16T06:40:04.000Z
,52,60,180,2018-02-16T06:40:04.000Z
,52,60,127,2018-02-16T06:40:04.000Z
,35,182,96,2018-02-16T06:40:04.000Z
,35,182,7,2018-02-16T06:40:05.000Z
,35,182,100,2018-02-16T06:50:04.000Z
,52,60,180,2018-02-16T06:50:04.000Z
,35,182,75,2018-02-16T06:50:04.000Z
,52,60,191,2018-02-16T06:50:05.000Z
,52,60,118,2018-02-16T06:50:05.000Z
,35,182,42,2018-02-16T07:00:04.000Z
,52,60,240,2018-02-16T07:00:05.000Z
,35,182,90,2018-02-16T07:00:05.000Z
,52,60,243,2018-02-16T07:00:05.000Z
,35,182,113,2018-02-16T07:00:05.000Z
,35,182,151,2018-02-16T07:10:04.000Z
,52,60,67,2018-02-16T07:10:04.000Z
,35,182,18,2018-02-16T07:10:04.000Z
,52,60,114,2018-02-16T07:10:04.000Z
,35,182,132,2018-02-16T07:10:05.000Z
,35,182,194,2018-02-16T07:20:05.000Z
,52,60,102,2018-02-16T07:20:05.000Z
,35,182,58,2018-02-16T07:20:05.000Z
,52,60,119,2018-02-16T07:20:05.000Z
,35,182,80,2018-02-16T07:20:05.000Z
,52,60,185,2018-02-16T07:30:04.000Z
,52,60,180,2018-02-16T07:30:04.000Z
,52,60,189,2018-02-16T07:30:04.000Z
,52,60,177,2018-02-16T07:30:05.000Z
,52,60,123,2018-02-16T07:30:05.000Z
,52,60,215,2018-02-16T07:40:04.000Z
,52,60,120,2018-02-16T07:40:04.000Z
,52,60,184,2018-02-16T07:40:04.000Z
,35,182,73,2018-02-16T07:40:05.000Z
,52,60,157,2018-02-16T07:40:05.000Z
,35,182,38,2018-02-16T07:50:04.000Z
,35,182,60,2018-02-16T07:50:04.000Z
,52,60,102,2018-02-16T07:50:05.000Z
,52,60,189,2018-02-16T07:50:05.000Z
,35,182,203,2018-02-16T07:50:05.000Z
,35,182,20,2018-02-16T08:00:03.000Z
,52,60,115,2018-02-16T08:00:04.000Z
,35,182,126,2018-02-16T08:00:04.000Z
,35,182,19,2018-02-16T08:00:04.000Z
,35,182,81,2018-02-16T08:00:04.000Z
,35,182,152,2018-02-16T08:10:03.000Z
,35,182,162,2018-02-16T08:10:04.000Z
,35,182,157,2018-02-16T08:10:04.000Z
,52,60,227,2018-02-16T08:10:04.000Z
,35,182,106,2018-02-16T08:10:04.000Z
,35,182,120,2018-02-16T08:20:03.000Z
,52,60,154,2018-02-16T08:20:03.000Z
,35,182,103,2018-02-16T08:20:04.000Z
,35,182,163,2018-02-16T08:20:04.000Z
,52,60,204,2018-02-16T08:20:04.000Z
,35,182,79,2018-02-16T08:30:04.000Z
,52,60,226,2018-02-16T08:30:04.000Z
,35,182,181,2018-02-16T08:30:04.000Z
,35,182,162,2018-02-16T08:30:05.000Z
,35,182,27,2018-02-16T08:30:05.000Z
,35,182,190,2018-02-16T08:40:04.000Z
,35,182,205,2018-02-16T08:40:04.000Z
,52,60,241,2018-02-16T08:40:04.000Z
,52,60,225,2018-02-16T08:40:04.000Z
,52,60,132,2018-02-16T08:40:05.000Z
,52,60,111,2018-02-16T08:50:04.000Z
,52,60,203,2018-02-16T08:50:04.000Z
,35,182,158,2018-02-16T08:50:04.000Z
,35,182,168,2018-02-16T08:50:04.000Z
,35,182,99,2018-02-16T08:50:04.000Z
,35,182,161,2018-02-16T09:00:04.000Z
,52,60,215,2018-02-16T09:00:04.000Z
,52,60,220,2018-02-16T09:00:04.000Z
,52,60,188,2018-02-16T09:00:05.000Z
,52,60,53,2018-02-16T09:00:05.000Z
,52,60,108,2018-02-16T09:10:04.000Z
,52,60,158,2018-02-16T09:10:04.000Z
,52,60,130,2018-02-16T09:10:05.000Z
,52,60,126,2018-02-16T09:10:05.000Z
,52,60,244,2018-02-16T09:10:05.000Z
,35,182,131,2018-02-16T09:20:04.000Z
,35,182,193,2018-02-16T09:20:04.000Z
,35,182,72,2018-02-16T09:20:04.000Z
,35,182,104,2018-02-16T09:20:04.000Z
,52,60,213,2018-02-16T09:20:04.000Z
,52,60,152,2018-02-16T09:30:03.000Z
,35,182,183,2018-02-16T09:30:03.000Z
,35,182,183,2018-02-16T09:30:03.000Z
,52,60,128,2018-02-16T09:30:04.000Z
,35,182,145,2018-02-16T09:30:04.000Z
,52,60,210,2018-02-16T09:40:04.000Z
,52,60,205,2018-02-16T09:40:04.000Z
,35,182,5,2018-02-16T09:40:04.000Z
,52,60,218,2018-02-16T09:40:04.000Z
,52,60,213,2018-02-16T09:40:04.000Z
,52,60,33,2018-02-16T09:50:04.000Z
,35,182,203,2018-02-16T09:50:04.000Z
,35,182,55,2018-02-16T09:50:04.000Z
,35,182,94,2018-02-16T09:50:04.000Z
,35,182,2,2018-02-16T09:50:05.000Z
,52,60,76,2018-02-16T10:00:04.000Z
,35,182,85,2018-02-16T10:00:04.000Z
,52,60,219,2018-02-16T10:00:05.000Z
,35,182,167,2018-02-16T10:00:05.000Z
,52,60,101,2018-02-16T10:00:05.000Z
,52,60,175,2018-02-16T10:10:03.000Z
,52,60,119,2018-02-16T10:10:03.000Z
,52,60,235,2018-02-16T10:10:04.000Z
,52,60,226,2018-02-16T10:10:04.000Z
,35,182,205,2018-02-16T10:10:04.000Z
,35,182,107,2018-02-16T10:20:03.000Z
,52,60,239,2018-02-16T10:20:04.000Z
,52,60,45,2018-02-16T10:20:04.000Z
,52,60,52,2018-02-16T10:20:04.000Z
,35,182,87,2018-02-16T10:20:04.000Z
,35,182,67,2018-02-16T10:30:04.000Z
,35,182,199,2018-02-16T10:30:04.000Z
,35,182,184,2018-02-16T10:30:04.000Z
,35,182,113,2018-02-16T10:30:04.000Z
,35,182,204,2018-02-16T10:30:05.000Z
,35,182,108,2018-02-16T10:40:04.000Z
,35,182,115,2018-02-16T10:40:04.000Z
,52,60,243,2018-02-16T10:40:04.000Z
,35,182,114,2018-02-16T10:40:04.000Z
,52,60,209,2018-02-16T10:40:04.000Z
,35,182,181,2018-02-16T10:50:04.000Z
,52,60,98,2018-02-16T10:50:04.000Z
,52,60,199,2018-02-16T10:50:05.000Z
,35,182,168,2018-02-16T10:50:05.000Z
,35,182,77,2018-02-16T10:50:05.000Z
,35,182,55,2018-02-16T11:00:04.000Z
,52,60,229,2018-02-16T11:00:04.000Z
,35,182,165,2018-02-16T11:00:04.000Z
,52,60,32,2018-02-16T11:00:04.000Z
,52,60,91,2018-02-16T11:00:04.000Z
,35,182,133,2018-02-16T11:10:04.000Z
,35,182,143,2018-02-16T11:10:04.000Z
,52,60,136,2018-02-16T11:10:04.000Z
,52,60,125,2018-02-16T11:10:05.000Z
,35,182,146,2018-02-16T11:10:05.000Z
,35,182,93,2018-02-16T11:20:03.000Z
,52,60,133,2018-02-16T11:20:03.000Z
,52,60,166,2018-02-16T11:20:03.000Z
,35,182,105,2018-02-16T11:20:04.000Z
,35,182,158,2018-02-16T11:20:04.000Z
,35,182,177,2018-02-16T11:30:04.000Z
,52,60,132,2018-02-16T11:30:04.000Z
,52,60,197,2018-02-16T11:30:04.000Z
,35,182,119,2018-02-16T11:30:04.000Z
,35,182,153,2018-02-16T11:30:04.000Z
,35,182,15,2018-02-16T11:40:04.000Z
,52,60,46,2018-02-16T11:40:04.000Z
,35,182,102,2018-02-16T11:40:04.000Z
,52,60,196,2018-02-16T11:40:04.000Z
,35,182,48,2018-02-16T11:40:04.000Z
,35,182,107,2018-02-16T11:50:04.000Z
,52,60,118,2018-02-16T11:50:04.000Z
,35,182,101,2018-02-16T11:50:04.000Z
,35,182,16,2018-02-16T11:50:04.000Z
,52,60,177,2018-02-16T11:50:04.000Z
,35,182,90,2018-02-16T12:00:04.000Z
,35,182,110,2018-02-16T12:00:04.000Z
,52,60,57,2018-02-16T12:00:04.000Z
,35,182,111,2018-02-16T12:00:04.000Z
,52,60,94,2018-02-16T12:00:04.000Z
,52,60,232,2018-02-16T12:10:04.000Z
,35,182,89,2018-02-16T12:10:04.000Z
,35,182,111,2018-02-16T12:10:04.000Z
,35,182,156,2018-02-16T12:10:05.000Z
,52,60,46,2018-02-16T12:10:05.000Z
,52,60,193,2018-02-16T12:20:04.000Z
,52,60,214,2018-02-16T12:20:05.000Z
,52,60,240,2018-02-16T12:20:05.000Z
,35,182,190,2018-02-16T12:20:05.000Z
,52,60,242,2018-02-16T12:20:05.000Z
,35,182,116,2018-02-16T12:30:03.000Z
,52,60,173,2018-02-16T12:30:03.000Z
,35,182,10,2018-02-16T12:30:04.000Z
,52,60,68,2018-02-16T12:30:04.000Z
,35,182,49,2018-02-16T12:30:04.000Z
,35,182,170,2018-02-16T12:40:04.000Z
,52,60,199,2018-02-16T12:40:04.000Z
,35,182,98,2018-02-16T12:40:04.000Z
,35,182,96,2018-02-16T12:40:04.000Z
,35,182,70,2018-02-16T12:40:04.000Z
,35,182,122,2018-02-16T12:50:04.000Z
,35,182,74,2018-02-16T12:50:04.000Z
,35,182,173,2018-02-16T12:50:04.000Z
,35,182,104,2018-02-16T12:50:04.000Z
,35,182,103,2018-02-16T12:50:05.000Z
,52,60,224,2018-02-16T13:00:04.000Z
,35,182,61,2018-02-16T13:00:04.000Z
,35,182,66,2018-02-16T13:00:05.000Z
,52,60,188,2018-02-16T13:00:05.000Z
,52,60,233,2018-02-16T13:00:05.000Z
,52,60,157,2018-02-16T13:10:03.000Z
,35,182,96,2018-02-16T13:10:03.000Z
,35,182,111,2018-02-16T13:10:04.000Z
,35,182,20,2018-02-16T13:10:04.000Z
,52,60,232,2018-02-16T13:10:04.000Z
,35,182,131,2018-02-16T13:20:03.000Z
,35,182,105,2018-02-16T13:20:03.000Z
,35,182,101,2018-02-16T13:20:03.000Z
,35,182,87,2018-02-16T13:20:03.000Z
,52,60,199,2018-02-16T13:20:04.000Z
,35,182,175,2018-02-16T13:30:03.000Z
,52,60,186,2018-02-16T13:30:04.000Z
,35,182,36,2018-02-16T13:30:04.000Z
,52,60,66,2018-02-16T13:30:04.000Z
,35,182,134,2018-02-16T13:30:04.000Z
,52,60,174,2018-02-16T13:40:04.000Z
,52,60,171,2018-02-16T13:40:04.000Z
,35,182,118,2018-02-16T13:40:04.000Z
,35,182,148,2018-02-16T13:40:04.000Z
,35,182,102,2018-02-16T13:40:05.000Z
,35,182,127,2018-02-16T13:50:04.000Z
,52,60,192,2018-02-16T13:50:04.000Z
,35,182,152,2018-02-16T13:50:04.000Z
,52,60,193,2018-02-16T13:50:04.000Z
,52,60,243,2018-02-16T13:50:05.000Z
,35,182,147,2018-02-16T14:00:04.000Z
,52,60,207,2018-02-16T14:00:04.000Z
,52,60,202,2018-02-16T14:00:04.000Z
,35,182,79,2018-02-16T14:00:04.000Z
,35,182,119,2018-02-16T14:00:04.000Z
,35,182,149,2018-02-16T14:10:04.000Z
,52,60,189,2018-02-16T14:10:04.000Z
,35,182,215,2018-02-16T14:10:04.000Z
,35,182,30,2018-02-16T14:10:04.000Z
,35,182,157,2018-02-16T14:10:04.000Z
,52,60,228,2018-02-16T14:20:04.000Z
,52,60,148,2018-02-16T14:20:04.000Z
,52,60,135,2018-02-16T14:20:05.000Z
,52,60,138,2018-02-16T14:20:05.000Z
,52,60,116,2018-02-16T14:20:05.000Z
,35,182,70,2018-02-16T14:30:04.000Z
,52,60,80,2018-02-16T14:30:04.000Z
,52,60,192,2018-02-16T14:30:04.000Z
,35,182,154,2018-02-16T14:30:04.000Z
,52,60,72,2018-02-16T14:30:04.000Z
,35,182,36,2018-02-16T14:40:04.000Z
,35,182,149,2018-02-16T14:40:04.000Z
,35,182,175,2018-02-16T14:40:04.000Z
,35,182,88,2018-02-16T14:40:04.000Z
,52,60,142,2018-02-16T14:40:05.000Z
,35,182,212,2018-02-16T14:50:03.000Z
,52,60,182,2018-02-16T14:50:03.000Z
,35,182,177,2018-02-16T14:50:03.000Z
,35,182,147,2018-02-16T14:50:04.000Z
,35,182,134,2018-02-16T14:50:04.000Z
,52,60,88,2018-02-16T15:00:03.000Z
,35,182,189,2018-02-16T15:00:03.000Z
,52,60,185,2018-02-16T15:00:03.000Z
,35,182,25,2018-02-16T15:00:03.000Z
,52,60,206,2018-02-16T15:00:04.000Z
,35,182,43,2018-02-16T15:10:04.000Z
,35,182,95,2018-02-16T15:10:04.000Z
,35,182,162,2018-02-16T15:10:04.000Z
,35,182,170,2018-02-16T15:10:04.000Z
,52,60,170,2018-02-16T15:10:05.000Z
,35,182,6,2018-02-16T15:20:03.000Z
,35,182,74,2018-02-16T15:20:04.000Z
,52,60,81,2018-02-16T15:20:04.000Z
,35,182,192,2018-02-16T15:20:04.000Z
,52,60,34,2018-02-16T15:20:04.000Z
,52,60,154,2018-02-16T15:30:04.000Z
,35,182,87,2018-02-16T15:30:04.000Z
,52,60,70,2018-02-16T15:30:04.000Z
,35,182,110,2018-02-16T15:30:04.000Z
,52,60,167,2018-02-16T15:30:04.000Z
,35,182,88,2018-02-16T15:40:05.000Z
,52,60,185,2018-02-16T15:40:05.000Z
,52,60,132,2018-02-16T15:40:05.000Z
,35,182,50,2018-02-16T15:40:05.000Z
,35,182,16,2018-02-16T15:40:05.000Z
,52,60,203,2018-02-16T15:50:04.000Z
,52,60,198,2018-02-16T15:50:04.000Z
,35,182,177,2018-02-16T15:50:04.000Z
,35,182,159,2018-02-16T15:50:05.000Z
,35,182,17,2018-02-16T15:50:05.000Z
,35,182,42,2018-02-16T16:00:04.000Z
,35,182,102,2018-02-16T16:00:05.000Z
,35,182,115,2018-02-16T16:00:05.000Z
,35,182,128,2018-02-16T16:00:05.000Z
,52,60,223,2018-02-16T16:00:05.000Z
,52,60,120,2018-02-16T16:10:04.000Z
,35,182,55,2018-02-16T16:10:04.000Z
,35,182,67,2018-02-16T16:10:04.000Z
,52,60,203,2018-02-16T16:10:04.000Z
,35,182,176,2018-02-16T16:10:04.000Z
,35,182,99,2018-02-16T16:20:04.000Z
,35,182,24,2018-02-16T16:20:04.000Z
,52,60,149,2018-02-16T16:20:04.000Z
,35,182,28,2018-02-16T16:20:05.000Z
,52,60,174,2018-02-16T16:20:05.000Z
,52,60,232,2018-02-16T16:30:04.000Z
,52,60,39,2018-02-16T16:30:04.000Z
,52,60,66,2018-02-16T16:30:04.000Z
,52,60,122,2018-02-16T16:30:04.000Z
,52,60,127,2018-02-16T16:30:04.000Z
,35,182,78,2018-02-16T16:40:04.000Z
,52,60,136,2018-02-16T16:40:04.000Z
,52,60,65,2018-02-16T16:40:04.000Z
,52,60,163,2018-02-16T16:40:04.000Z
,35,182,12,2018-02-16T16:40:04.000Z
,52,60,187,2018-02-16T16:50:05.000Z
,35,182,76,2018-02-16T16:50:05.000Z
,35,182,172,2018-02-16T16:50:05.000Z
,35,182,105,2018-02-16T16:50:05.000Z
,52,60,222,2018-02-16T16:50:05.000Z
,35,182,63,2018-02-16T17:00:04.000Z
,35,182,101,2018-02-16T17:00:04.000Z
,52,60,132,2018-02-16T17:00:04.000Z
,35,182,137,2018-02-16T17:00:05.000Z
,35,182,150,2018-02-16T17:00:05.000Z
,35,182,94,2018-02-16T17:10:03.000Z
,52,60,154,2018-02-16T17:10:04.000Z
,35,182,105,2018-02-16T17:10:04.000Z
,52,60,138,2018-02-16T17:10:04.000Z
,35,182,189,2018-02-16T17:10:04.000Z
,52,60,170,2018-02-16T17:20:05.000Z
,35,182,4,2018-02-16T17:20:05.000Z
,35,182,10,2018-02-16T17:20:05.000Z
,52,60,132,2018-02-16T17:20:05.000Z
,35,182,41,2018-02-16T17:20:05.000Z
,52,60,246,2018-02-16T17:30:04.000Z
,35,182,61,2018-02-16T17:30:04.000Z
,35,182,1,2018-02-16T17:30:04.000Z
,52,60,194,2018-02-16T17:30:05.000Z
,35,182,196,2018-02-16T17:30:05.000Z
,35,182,140,2018-02-16T17:40:04.000Z
,35,182,159,2018-02-16T17:40:04.000Z
,35,182,78,2018-02-16T17:40:05.000Z
,52,60,155,2018-02-16T17:40:05.000Z
,52,60,54,2018-02-16T17:40:05.000Z
,35,182,139,2018-02-16T17:50:03.000Z
,52,60,190,2018-02-16T17:50:03.000Z
,35,182,105,2018-02-16T17:50:03.000Z
,35,182,166,2018-02-16T17:50:04.000Z
,35,182,67,2018-02-16T17:50:04.000Z
,52,60,183,2018-02-16T18:00:03.000Z
,52,60,66,2018-02-16T18:00:03.000Z
,52,60,226,2018-02-16T18:00:04.000Z
,35,182,55,2018-02-16T18:00:04.000Z
,52,60,151,2018-02-16T18:00:04.000Z
,52,60,102,2018-02-16T18:10:04.000Z
,52,60,123,2018-02-16T18:10:04.000Z
,35,182,65,2018-02-16T18:10:04.000Z
,35,182,217,2018-02-16T18:10:05.000Z
,35,182,168,2018-02-16T18:10:05.000Z
,35,182,91,2018-02-16T18:20:04.000Z
,35,182,3,2018-02-16T18:20:04.000Z
,52,60,98,2018-02-16T18:20:04.000Z
,52,60,188,2018-02-16T18:20:04.000Z
,35,182,5,2018-02-16T18:20:05.000Z
,35,182,223,2018-02-16T18:30:04.000Z
,35,182,212,2018-02-16T18:30:05.000Z
,52,60,143,2018-02-16T18:30:05.000Z
,35,182,180,2018-02-16T18:30:05.000Z
,35,182,159,2018-02-16T18:30:05.000Z
,35,182,199,2018-02-16T18:40:04.000Z
,35,182,80,2018-02-16T18:40:04.000Z
,52,60,231,2018-02-16T18:40:04.000Z
,35,182,7,2018-02-16T18:40:04.000Z
,52,60,120,2018-02-16T18:40:04.000Z
,52,60,212,2018-02-16T18:50:04.000Z
,35,182,61,2018-02-16T18:50:04.000Z
,52,60,155,2018-02-16T18:50:04.000Z
,52,60,166,2018-02-16T18:50:04.000Z
,35,182,77,2018-02-16T18:50:05.000Z
,35,182,17,2018-02-16T19:00:04.000Z
,52,60,197,2018-02-16T19:00:04.000Z
,35,182,196,2018-02-16T19:00:04.000Z
,52,60,147,2018-02-16T19:00:04.000Z
,52,60,176,2018-02-16T19:00:04.000Z
,35,182,41,2018-02-16T19:10:03.000Z
,35,182,89,2018-02-16T19:10:03.000Z
,35,182,4,2018-02-16T19:10:03.000Z
,52,60,185,2018-02-16T19:10:03.000Z
,52,60,113,2018-02-16T19:10:04.000Z
,35,182,215,2018-02-16T19:20:03.000Z
,35,182,61,2018-02-16T19:20:04.000Z
,52,60,189,2018-02-16T19:20:04.000Z
,52,60,128,2018-02-16T19:20:04.000Z
,52,60,134,2018-02-16T19:20:04.000Z
,35,182,55,2018-02-16T19:30:05.000Z
,35,182,213,2018-02-16T19:30:05.000Z
,52,60,191,2018-02-16T19:30:05.000Z
,52,60,220,2018-02-16T19:30:05.000Z
,52,60,158,2018-02-16T19:30:05.000Z
,35,182,213,2018-02-16T19:40:04.000Z
,35,182,16,2018-02-16T19:40:05.000Z
,35,182,87,2018-02-16T19:40:05.000Z
,35,182,115,2018-02-16T19:40:05.000Z
,35,182,130,2018-02-16T19:40:05.000Z
,52,60,71,2018-02-16T19:50:04.000Z
,35,182,43,2018-02-16T19:50:04.000Z
,35,182,16,2018-02-16T19:50:04.000Z
,52,60,212,2018-02-16T19:50:04.000Z
,52,60,152,2018-02-16T19:50:05.000Z
,35,182,191,2018-02-16T20:00:04.000Z
,35,182,183,2018-02-16T20:00:05.000Z
,52,60,40,2018-02-16T20:00:05.000Z
,35,182,171,2018-02-16T20:00:05.000Z
,52,60,159,2018-02-16T20:00:05.000Z
,52,60,242,2018-02-16T20:10:03.000Z
,35,182,56,2018-02-16T20:10:04.000Z
,52,60,232,2018-02-16T20:10:04.000Z
,35,182,55,2018-02-16T20:10:04.000Z
,52,60,229,2018-02-16T20:10:04.000Z
,52,60,180,2018-02-16T20:20:03.000Z
,52,60,136,2018-02-16T20:20:03.000Z
,52,60,163,2018-02-16T20:20:05.000Z
,35,182,115,2018-02-16T20:20:05.000Z
,52,60,58,2018-02-16T20:20:05.000Z
,35,182,206,2018-02-16T20:30:03.000Z
,35,182,145,2018-02-16T20:30:04.000Z
,52,60,214,2018-02-16T20:30:04.000Z
,35,182,206,2018-02-16T20:30:04.000Z
,35,182,122,2018-02-16T20:30:04.000Z
,52,60,198,2018-02-16T20:40:03.000Z
,35,182,80,2018-02-16T20:40:04.000Z
,52,60,184,2018-02-16T20:40:04.000Z
,52,60,121,2018-02-16T20:40:04.000Z
,35,182,51,2018-02-16T20:40:04.000Z
,35,182,174,2018-02-16T20:50:04.000Z
,52,60,134,2018-02-16T20:50:04.000Z
,35,182,104,2018-02-16T20:50:04.000Z
,35,182,55,2018-02-16T20:50:05.000Z
,52,60,95,2018-02-16T20:50:05.000Z
,52,60,235,2018-02-16T21:00:03.000Z
,35,182,202,2018-02-16T21:00:03.000Z
,35,182,204,2018-02-16T21:00:04.000Z
,35,182,143,2018-02-16T21:00:04.000Z
,52,60,111,2018-02-16T21:00:04.000Z
,52,60,105,2018-02-16T21:10:03.000Z
,52,60,33,2018-02-16T21:10:04.000Z
,35,182,139,2018-02-16T21:10:04.000Z
,52,60,195,2018-02-16T21:10:04.000Z
,35,182,201,2018-02-16T21:10:04.000Z
,35,182,106,2018-02-16T21:20:05.000Z
,35,182,99,2018-02-16T21:20:05.000Z
,52,60,206,2018-02-16T21:20:05.000Z
,52,60,206,2018-02-16T21:20:05.000Z
,52,60,185,2018-02-16T21:20:05.000Z
,35,182,52,2018-02-16T21:30:04.000Z
,52,60,77,2018-02-16T21:30:04.000Z
,35,182,124,2018-02-16T21:30:04.000Z
,35,182,24,2018-02-16T21:30:04.000Z
,52,60,221,2018-02-16T21:30:04.000Z
,35,182,155,2018-02-16T21:40:04.000Z
,35,182,57,2018-02-16T21:40:04.000Z
,35,182,207,2018-02-16T21:40:04.000Z
,52,60,235,2018-02-16T21:40:05.000Z
,52,60,226,2018-02-16T21:40:05.000Z
,52,60,85,2018-02-16T21:50:04.000Z
,52,60,165,2018-02-16T21:50:05.000Z
,35,182,83,2018-02-16T21:50:05.000Z
,35,182,135,2018-02-16T21:50:05.000Z
,52,60,211,2018-02-16T21:50:05.000Z
,35,182,209,2018-02-16T22:00:03.000Z
,35,182,154,2018-02-16T22:00:03.000Z
,52,60,83,2018-02-16T22:00:03.000Z
,52,60,194,2018-02-16T22:00:04.000Z
,35,182,156,2018-02-16T22:00:04.000Z
,35,182,24,2018-02-16T22:10:03.000Z
,52,60,42,2018-02-16T22:10:03.000Z
,52,60,221,2018-02-16T22:10:04.000Z
,52,60,150,2018-02-16T22:10:04.000Z
,52,60,71,2018-02-16T22:10:04.000Z
,52,60,237,2018-02-16T22:20:04.000Z
,35,182,158,2018-02-16T22:20:04.000Z
,35,182,89,2018-02-16T22:20:05.000Z
,35,182,15,2018-02-16T22:20:05.000Z
,35,182,22,2018-02-16T22:20:05.000Z
,35,182,177,2018-02-16T22:30:05.000Z
,35,182,77,2018-02-16T22:30:05.000Z
,35,182,144,2018-02-16T22:30:05.000Z
,52,60,221,2018-02-16T22:30:05.000Z
,52,60,195,2018-02-16T22:30:05.000Z
,52,60,89,2018-02-16T22:40:04.000Z
,35,182,68,2018-02-16T22:40:04.000Z
,52,60,210,2018-02-16T22:40:04.000Z
,35,182,24,2018-02-16T22:40:04.000Z
,52,60,186,2018-02-16T22:40:04.000Z
,35,182,92,2018-02-16T22:50:03.000Z
,35,182,210,2018-02-16T22:50:04.000Z
,52,60,88,2018-02-16T22:50:04.000Z
,35,182,223,2018-02-16T22:50:04.000Z
,35,182,12,2018-02-16T22:50:04.000Z
,35,182,59,2018-02-16T23:00:05.000Z
,52,60,239,2018-02-16T23:00:05.000Z
,52,60,247,2018-02-16T23:00:05.000Z
,35,182,101,2018-02-16T23:00:05.000Z
,35,182,160,2018-02-16T23:00:05.000Z
,35,182,88,2018-02-16T23:10:03.000Z
,35,182,186,2018-02-16T23:10:03.000Z
,52,60,52,2018-02-16T23:10:03.000Z
,52,60,168,2018-02-16T23:10:05.000Z
,35,182,177,2018-02-16T23:10:05.000Z
,52,60,64,2018-02-16T23:20:03.000Z
,52,60,165,2018-02-16T23:20:03.000Z
,52,60,203,2018-02-16T23:20:04.000Z
,52,60,90,2018-02-16T23:20:04.000Z
,35,182,197,2018-02-16T23:20:04.000Z
,35,182,142,2018-02-16T23:30:04.000Z
,52,60,44,2018-02-16T23:30:04.000Z
,35,182,136,2018-02-16T23:30:04.000Z
,35,182,87,2018-02-16T23:30:04.000Z
,35,182,185,2018-02-16T23:30:05.000Z
,52,60,149,2018-02-16T23:40:04.000Z
,52,60,68,2018-02-16T23:40:05.000Z
,35,182,211,2018-02-16T23:40:05.000Z
,35,182,146,2018-02-16T23:40:05.000Z
,35,182,33,2018-02-16T23:40:05.000Z
,35,182,92,2018-02-16T23:50:04.000Z
,35,182,11,2018-02-16T23:50:04.000Z
,52,60,150,2018-02-16T23:50:04.000Z
,35,182,95,2018-02-16T23:50:05.000Z
,52,60,177,2018-02-16T23:50:05.000Z
,52,60,59,2018-02-17T00:00:03.000Z
,52,60,67,2018-02-17T00:00:04.000Z
,35,182,119,2018-02-17T00:00:04.000Z
,52,60,82,2018-02-17T00:00:04.000Z
,52,60,212,2018-02-17T00:00:04.000Z
,52,60,210,2018-02-17T00:10:04.000Z
,35,182,221,2018-02-17T00:10:04.000Z
,52,60,86,2018-02-17T00:10:04.000Z
,52,60,112,2018-02-17T00:10:04.000Z
,35,182,151,2018-02-17T00:10:04.000Z
,52,60,227,2018-02-17T00:20:03.000Z
,52,60,199,2018-02-17T00:20:04.000Z
,35,182,68,2018-02-17T00:20:04.000Z
,35,182,183,2018-02-17T00:20:04.000Z
,52,60,44,2018-02-17T00:20:04.000Z
,52,60,194,2018-02-17T00:30:04.000Z
,52,60,124,2018-02-17T00:30:04.000Z
,52,60,117,2018-02-17T00:30:04.000Z
,52,60,53,2018-02-17T00:30:05.000Z
,35,182,76,2018-02-17T00:30:05.000Z
,52,60,45,2018-02-17T00:40:04.000Z
,35,182,52,2018-02-17T00:40:04.000Z
,35,182,182,2018-02-17T00:40:04.000Z
,52,60,182,2018-02-17T00:40:04.000Z
,52,60,200,2018-02-17T00:40:05.000Z
,35,182,144,2018-02-17T00:50:03.000Z
,52,60,108,2018-02-17T00:50:04.000Z
,52,60,190,2018-02-17T00:50:04.000Z
,52,60,149,2018-02-17T00:50:04.000Z
,52,60,97,2018-02-17T00:50:04.000Z
,35,182,91,2018-02-17T01:00:04.000Z
,35,182,89,2018-02-17T01:00:04.000Z
,52,60,104,2018-02-17T01:00:04.000Z
,52,60,74,2018-02-17T01:00:04.000Z
,35,182,55,2018-02-17T01:00:05.000Z
,52,60,74,2018-02-17T01:10:03.000Z
,35,182,44,2018-02-17T01:10:03.000Z
,52,60,240,2018-02-17T01:10:03.000Z
,52,60,97,2018-02-17T01:10:04.000Z
,35,182,95,2018-02-17T01:10:04.000Z
,35,182,213,2018-02-17T01:20:04.000Z
,52,60,64,2018-02-17T01:20:04.000Z
,35,182,74,2018-02-17T01:20:04.000Z
,52,60,208,2018-02-17T01:20:04.000Z
,52,60,49,2018-02-17T01:20:04.000Z
,52,60,81,2018-02-17T01:30:03.000Z
,35,182,190,2018-02-17T01:30:03.000Z
,35,182,221,2018-02-17T01:30:04.000Z
,35,182,13,2018-02-17T01:30:04.000Z
,52,60,246,2018-02-17T01:30:04.000Z
,52,60,195,2018-02-17T01:40:05.000Z
,52,60,216,2018-02-17T01:40:05.000Z
,52,60,172,2018-02-17T01:40:05.000Z
,35,182,43,2018-02-17T01:40:05.000Z
,52,60,153,2018-02-17T01:40:05.000Z
,35,182,178,2018-02-17T01:50:04.000Z
,52,60,134,2018-02-17T01:50:04.000Z
,52,60,180,2018-02-17T01:50:05.000Z
